booking_id,site,hotel_id,customer_id,package_id,package_revision_id,nights,revision_number,booked_at,arrival_on,pax,pax_adult,revenue_dkk,discount_code_id
1753,da,527,320339,36066,37860,2,4,2021.08.28 14:55,2021.09.13,4,4,3374,0
1759,de,7690,320895,35070,35340,2,1,2021.08.28 15:04,2021.09.01,2,2,734,626
1765,da,301,320764,36117,38569,2,1,2021.08.28 15:17,2021.09.29,2,2,3556,116
1771,da,6511,730,35645,36849,3,1,2021.08.28 15:34,2021.09.23,2,2,3798,1029
1777,se,1293,320904,37026,38199,2,1,2021.08.28 15:46,2021.09.30,2,2,4924,891
1783,no,3874,320903,36717,36717,2,2,2021.08.28 15:59,2021.09.28,2,2,3592,0
1789,de,3776,318146,37430,37430,2,3,2021.08.28 16:14,2021.09.17,2,2,1032,0
1795,se,615,320914,36574,38174,2,1,2021.08.28 16:16,2021.09.02,2,2,4208,1037
1801,da,915,72326,36155,36155,2,1,2021.08.28 16:24,2021.09.12,4,4,3738,902
1807,da,314,320921,38612,38612,3,1,2021.08.28 16:29,2021.09.10,2,2,1850,902
1813,se,1377,320928,36205,37300,2,1,2021.08.28 16:40,2021.09.23,2,2,2759,1113
1819,da,1191,244831,38353,38628,3,2,2021.08.28 16:49,2021.09.15,2,2,1586,761
1825,da,1474,320930,36218,38527,2,1,2021.08.28 16:52,2021.09.10,2,2,2540,519
1831,da,995,2459,36601,36601,2,1,2021.08.28 16:59,2021.09.12,2,2,3090,672
1837,no,2921,320934,36151,36151,2,1,2021.08.28 17:04,2021.09.09,2,2,534,1031
1843,da,3712,320936,36520,37051,2,1,2021.08.28 17:15,2021.09.26,2,2,3028,561
1849,de,5713,320939,38419,38419,2,1,2021.08.28 17:25,2021.09.01,2,2,3540,1033
1855,da,301,320943,36117,38569,1,1,2021.08.28 17:40,2021.09.29,2,2,1391,519
1861,da,595,279066,36137,37804,2,1,2021.08.28 17:52,2021.09.09,2,2,2559,0
1867,se,6295,171401,37099,38179,3,1,2021.08.28 18:03,2021.09.31,4,4,1885,1113
1873,se,3279,9647,37023,38244,2,1,2021.08.28 18:11,2021.09.10,2,2,2395,891
1879,da,995,154325,36601,36601,2,1,2021.08.28 18:24,2021.09.15,2,2,2516,1099
1885,da,1377,109109,36205,37300,2,1,2021.08.28 18:48,2021.09.02,2,2,4442,903
1891,da,2771,231766,36775,38618,2,1,2021.08.28 18:56,2021.09.30,2,2,1250,1029
1897,da,5438,313319,36619,37322,2,1,2021.08.28 19:06,2021.09.10,2,2,2454,672
1903,da,5957,144178,36143,37847,6,2,2021.08.28 19:22,2021.09.17,2,2,1897,519
1909,da,2571,16467,36636,38634,2,1,2021.08.28 19:34,2021.09.25,2,2,1188,903
1915,da,3951,320977,37913,37913,3,1,2021.08.28 19:45,2021.09.30,4,4,1011,519
1921,se,2773,213772,36249,38235,2,1,2021.08.28 19:56,2021.09.21,2,2,1837,1037
1927,da,4420,320982,37195,37198,2,1,2021.08.28 20:02,2021.09.31,2,2,505,519
1933,no,1675,320984,38568,38568,2,1,2021.08.28 20:16,2021.09.31,2,2,2738,1030
1939,da,8030,320989,37447,37447,4,1,2021.08.28 20:27,2021.12.02,2,2,1282,0
1945,se,7485,320991,37009,37009,2,1,2021.08.28 20:36,2021.09.30,3,2,1340,1351
1951,da,7933,320993,37542,37618,2,1,2021.08.28 20:49,2021.09.15,2,2,1682,672
1957,da,301,320997,36117,38569,2,1,2021.08.28 20:54,2021.09.10,2,2,4470,1029
1963,de,6088,321002,36699,36699,4,1,2021.08.28 21:12,2021.09.21,2,2,4995,1034
1969,se,846,284304,36219,38060,2,1,2021.08.28 21:18,2021.09.23,2,2,1183,1037
1975,da,3061,321008,36798,37362,3,1,2021.08.28 21:34,2021.09.02,2,2,994,519
1981,de,5164,321014,36677,36677,2,1,2021.08.28 22:04,2021.09.29,2,2,1503,626
1987,se,1590,321018,37201,37201,5,1,2021.08.28 22:17,2021.09.31,2,2,809,0
1993,se,2127,283246,35958,38222,2,1,2021.08.28 22:39,2021.10.01,2,2,2348,1111
1999,se,1505,33692,38726,38726,3,1,2021.08.28 23:08,2021.09.03,2,2,4602,0
2005,de,7175,321030,36494,36497,2,1,2021.08.28 23:33,2021.09.02,3,2,3937,897
2011,no,1617,321036,38559,38559,2,1,2021.08.29 0:30,2021.09.29,2,2,1718,914
2017,da,1187,205071,36331,36331,4,1,2021.08.29 6:48,2021.09.16,2,2,2382,0
2023,da,1456,315413,36527,37298,2,1,2021.08.29 8:06,2021.09.19,2,2,688,519
2029,da,4420,317950,37194,37197,2,1,2021.08.29 8:36,2021.09.02,2,2,3597,519
2035,se,615,211495,36574,38174,2,1,2021.08.29 9:05,2021.09.03,2,2,2728,307
2041,da,5394,97095,35108,36253,3,2,2021.08.29 9:09,2021.09.29,4,4,3020,133
2047,da,1505,6265,36282,37780,2,2,2021.08.29 9:14,2021.09.05,2,2,3193,519
2053,se,4016,237731,37419,37765,2,3,2021.08.29 9:20,2021.09.17,2,2,770,307
2059,da,509,312712,35830,38328,7,4,2021.08.29 9:29,2021.09.05,2,2,1211,561
2065,se,6747,313387,35339,38157,2,1,2021.08.29 9:41,2021.09.19,6,6,3145,307
2071,da,505,136666,36029,36609,2,1,2021.08.29 9:57,2021.11.12,8,8,4818,0
2077,da,303,72042,37387,37387,2,1,2021.08.29 10:08,2021.10.01,6,6,3046,1331
2083,da,5713,91332,38701,38701,5,1,2021.08.29 10:12,2021.09.01,2,2,1369,672
2089,da,1070,316130,37747,38188,2,1,2021.08.29 10:19,2021.09.30,5,2,564,519
2095,se,6948,5638,36569,38152,3,1,2021.08.29 10:25,2021.09.16,1,1,2970,307
2101,da,415,321067,36330,37864,2,1,2021.08.29 10:28,2021.09.18,2,2,3286,902
2107,se,1293,265659,37026,38199,2,1,2021.08.29 10:33,2021.09.30,4,2,3081,625
2113,da,1215,67993,36307,36307,2,2,2021.08.29 10:41,2021.10.22,2,2,3590,561
2119,se,3275,321076,35573,37401,2,1,2021.08.29 10:44,2021.09.05,2,2,3694,1037
2125,de,1964,296277,35391,35397,3,1,2021.08.29 10:51,2021.09.30,2,2,3426,1324
2131,se,6828,321085,35626,35885,2,1,2021.08.29 10:58,2021.09.17,2,2,3245,1086
2137,da,3061,215436,36798,37362,2,1,2021.08.29 11:04,2021.09.06,2,2,1300,561
2143,no,8506,321093,38062,38062,2,1,2021.08.29 11:07,2021.09.30,2,2,1258,492
2149,da,1232,317395,38667,38667,2,1,2021.08.29 11:15,2021.09.05,2,2,530,1100
2155,da,2995,221193,35558,37354,2,1,2021.08.29 11:29,2021.09.05,2,2,2232,672
2161,se,654,320926,36297,36297,3,2,2021.08.29 11:36,2021.09.16,2,2,1280,1086
2167,se,1388,321110,36278,36278,2,1,2021.08.29 11:45,2021.09.10,7,7,3222,1086
2173,de,501,321082,36548,36548,2,2,2021.08.29 11:52,2021.09.08,2,2,1208,1259
2179,da,314,321112,38612,38612,3,1,2021.08.29 11:58,2021.09.23,2,2,1582,902
2185,da,499,321114,37845,37845,2,1,2021.08.29 12:10,2021.09.20,4,4,1072,903
2191,de,3050,246096,38494,38494,2,2,2021.08.29 12:20,2021.09.12,4,4,742,897
2197,se,4750,315331,37331,38227,2,1,2021.08.29 12:38,2021.09.22,2,2,3478,625
2203,da,301,9022,36117,38569,2,1,2021.08.29 12:50,2021.09.10,2,2,3705,1029
2209,de,4215,321127,36326,36326,2,1,2021.08.29 13:06,2021.09.05,4,4,3508,1034
2215,no,1675,321132,38568,38568,3,1,2021.08.29 13:17,2021.09.12,2,2,1990,0
2221,se,5062,244838,36626,36651,2,1,2021.08.29 13:27,2021.09.15,2,2,777,1036
2227,da,3802,31288,36276,37565,2,1,2021.08.29 13:33,2021.09.14,2,2,4049,903
2233,da,2582,321144,36952,37267,2,1,2021.08.29 13:38,2021.09.15,2,2,608,145
2239,da,2463,319624,36458,37717,3,2,2021.08.29 13:49,2021.10.22,2,2,5000,1099
2245,se,610,321150,38046,38170,3,1,2021.08.29 14:00,2021.09.09,2,2,4693,1086
2251,da,1222,319478,33874,35927,2,2,2021.08.29 14:13,2021.10.08,5,2,2779,561
2257,da,314,321162,36842,38604,2,1,2021.08.29 14:29,2021.10.01,5,5,3269,319
2263,da,5215,101235,37945,37945,2,1,2021.08.29 14:37,2021.09.10,4,4,4377,0
2269,se,1293,247948,37026,38199,3,2,2021.08.29 14:49,2021.09.16,2,2,2366,1086
2275,no,2921,321159,36151,36151,2,2,2021.08.29 15:06,2021.09.24,6,6,4784,1121
2281,da,7516,2785,35263,37987,2,2,2021.08.29 15:14,2021.09.03,2,2,2908,133
2287,da,2995,218551,35558,37354,2,1,2021.08.29 15:21,2021.09.01,4,4,4342,0
2293,da,4148,62593,35297,38761,2,2,2021.08.29 15:27,2021.09.25,4,4,1884,1099
2299,se,5880,321181,38671,38671,3,1,2021.08.29 15:43,2021.09.04,2,2,4128,625
2305,de,2150,320778,35634,35634,2,2,2021.08.29 15:50,2021.09.24,2,2,2029,1033
2311,da,1191,70128,38353,38628,2,1,2021.08.29 16:00,2021.09.01,2,2,2973,0
2317,de,3776,321080,37430,37430,2,2,2021.08.29 16:11,2021.09.27,3,3,2564,0
2323,da,4101,160808,38729,38729,3,1,2021.08.29 16:21,2021.09.05,2,2,4345,0
2329,se,3461,321192,36571,38258,2,1,2021.08.29 16:26,2021.09.10,2,2,3040,1086
2335,da,2582,148361,36952,37267,2,1,2021.08.29 16:36,2021.09.08,2,2,1073,1100
2341,da,3514,264248,34091,34091,2,1,2021.08.29 16:39,2021.10.22,6,6,4096,519
2347,se,6205,321200,37372,38183,2,1,2021.08.29 16:44,2021.09.23,2,2,3685,1351
2353,da,6511,321206,35645,36849,2,1,2021.08.29 16:51,2021.09.06,2,2,3115,519
2359,da,610,321209,38046,38170,3,1,2021.08.29 16:55,2021.09.25,2,2,2606,1029
2365,se,615,107838,36574,38174,2,1,2021.08.29 17:11,2021.09.29,2,2,1155,904
2371,da,1742,321215,36526,36526,1,1,2021.08.29 17:24,2021.09.02,2,2,3907,0
2377,da,3061,166571,36798,37362,2,1,2021.08.29 17:29,2021.09.31,3,2,4822,0
2383,de,3508,234436,35900,35900,2,1,2021.08.29 17:39,2021.11.05,3,3,4470,909
2389,de,5713,321222,38419,38419,6,1,2021.08.29 17:48,2021.09.12,2,2,3552,1132
2395,no,3052,321225,36423,37445,2,1,2021.08.29 18:03,2021.09.17,2,2,2230,1031
2401,da,304,52815,38554,38680,3,1,2021.08.29 18:20,2021.09.22,2,2,2483,901
2407,de,3508,321232,35900,35900,4,1,2021.08.29 18:35,2021.10.24,2,2,2838,1033
2413,se,846,321237,36219,38060,2,1,2021.08.29 18:42,2021.09.27,2,2,3188,891
2419,da,7730,321241,36083,37937,2,1,2021.08.29 18:49,2021.09.30,3,2,2257,561
2425,se,1377,321245,38716,38716,2,1,2021.08.29 19:14,2021.09.01,2,2,1909,625
2431,da,8154,253235,38689,38689,3,1,2021.08.29 19:21,2021.09.22,2,2,3541,519
2437,da,884,175261,35385,38134,2,1,2021.08.29 19:43,2021.09.02,2,2,3852,901
2443,se,3950,321255,35788,38270,2,1,2021.08.29 19:57,2021.09.05,2,2,542,1086
2449,se,5880,265078,38671,38671,3,1,2021.08.29 20:09,2021.09.14,2,2,3416,1037
2455,da,1374,321263,37641,37767,3,1,2021.08.29 20:23,2021.09.05,2,2,1201,1100
2461,da,7520,321266,38613,38613,2,1,2021.08.29 20:32,2021.09.01,2,2,1223,0
2467,da,505,321271,36029,36609,2,1,2021.08.29 20:43,2021.09.17,2,2,1643,1029
2473,da,7270,235402,36932,37671,2,1,2021.08.29 21:01,2021.09.16,2,2,2279,519
2479,da,884,193882,35385,38134,2,1,2021.08.29 21:10,2021.09.26,2,2,1618,1313
2485,da,3961,321284,36787,38257,2,1,2021.08.29 21:22,2021.09.16,2,2,3825,561
2491,no,2921,8052,36151,36151,2,1,2021.08.29 21:35,2021.09.14,2,2,2281,908
2497,no,6706,321292,35797,35797,4,1,2021.08.29 21:54,2021.09.04,2,2,4935,914
2503,no,7763,321299,35868,35868,2,1,2021.08.29 22:12,2021.09.01,2,2,1400,1030
2509,da,645,287083,37390,37390,2,1,2021.08.29 22:32,2021.10.08,2,2,1630,0
2515,da,5807,321312,35173,35282,2,1,2021.08.29 23:15,2021.10.08,2,2,1662,761
2521,da,884,155777,35385,38134,2,1,2021.08.30 0:00,2021.09.06,2,2,2663,519
2527,no,8018,198732,37478,37478,2,1,2021.08.30 7:55,2021.09.06,2,2,4643,1125
2533,da,311,321325,36115,36115,2,1,2021.08.30 8:23,2021.09.09,2,2,1354,519
2539,da,415,321330,36330,37864,3,1,2021.08.30 8:54,2021.09.23,2,2,2500,1100
2545,se,6514,321334,37585,38169,2,1,2021.08.30 9:12,2021.09.14,2,2,1889,1086
2551,da,314,42995,36842,38604,2,3,2021.08.30 9:30,2021.09.04,4,4,1767,319
2557,da,1688,6313,36309,36309,2,2,2021.08.30 9:40,2021.09.19,4,4,1357,0
2563,da,7684,321167,35033,35033,5,2,2021.08.30 9:49,2021.09.02,2,2,3976,519
2569,da,3894,140075,34064,38404,2,1,2021.08.30 10:03,2021.09.02,2,2,908,0
2575,se,1232,252517,38667,38667,2,1,2021.08.30 10:11,2021.09.08,2,2,4474,625
2581,da,1070,281474,37747,38188,2,1,2021.08.30 10:26,2021.09.30,2,2,2817,0
2587,de,5405,321362,36318,36318,4,1,2021.08.30 10:37,2021.09.22,2,2,2269,909
2593,de,958,321364,35831,38366,3,1,2021.08.30 10:47,2021.10.06,2,2,4012,242
2599,se,3279,266723,37023,38244,3,1,2021.08.30 11:02,2021.09.10,2,2,3598,0
2605,da,1688,321373,36309,36309,2,1,2021.08.30 11:07,2021.09.19,2,2,4230,561
2611,da,1191,321375,38353,38628,2,1,2021.08.30 11:09,2021.09.02,3,3,1244,1029
2617,se,1293,321378,37026,38199,2,1,2021.08.30 11:11,2021.09.03,2,2,872,1086
2623,da,1045,321385,36280,36280,2,1,2021.08.30 11:16,2021.09.28,3,3,505,561
2629,de,505,321391,36029,36609,6,1,2021.08.30 11:18,2021.09.21,5,4,3415,436
2635,se,1374,321394,36259,36259,2,1,2021.08.30 11:25,2021.09.05,2,2,1252,0
2641,da,7662,264408,34992,37280,2,1,2021.08.30 11:36,2021.09.04,2,2,3579,903
2647,da,3070,321404,35506,37357,2,1,2021.08.30 11:45,2021.09.05,2,2,2935,1099
2653,da,830,274579,35903,38556,2,1,2021.08.30 12:00,2021.09.08,2,2,3881,0
2659,da,2645,321413,36550,38646,2,1,2021.08.30 12:08,2021.09.13,2,2,3428,0
2665,no,6729,321417,37555,38128,2,1,2021.08.30 12:14,2021.09.01,4,4,2345,0
2671,no,3874,223089,36717,36717,2,1,2021.08.30 12:20,2021.09.02,2,2,4652,907
2677,se,4560,248589,37902,38665,2,2,2021.08.30 12:31,2021.09.20,2,2,1868,625
2683,da,648,131300,37391,38679,2,1,2021.08.30 12:38,2021.09.09,2,2,2723,0
2689,se,3636,168298,38720,38720,2,1,2021.08.30 12:46,2021.09.22,2,2,4231,904
2695,da,3390,321269,37058,38743,2,2,2021.08.30 12:58,2021.09.10,2,2,1187,519
2701,da,5602,321437,38537,38552,4,1,2021.08.30 13:11,2021.09.02,3,2,649,672
2707,de,5713,321439,38419,38419,2,1,2021.08.30 13:15,2021.09.22,1,1,4366,436
2713,da,505,321441,36029,36609,2,1,2021.08.30 13:18,2021.09.07,4,4,2259,672
2719,da,5370,320759,36363,36363,2,2,2021.08.30 13:25,2021.10.19,2,2,2995,519
2725,da,3649,207812,33863,38124,5,1,2021.08.30 13:33,2021.10.11,2,2,1343,0
2731,da,3649,231948,33863,38124,2,2,2021.08.30 13:41,2021.10.28,2,2,2967,47
2737,da,7520,316837,38613,38613,2,2,2021.08.30 13:58,2021.09.16,2,2,2051,561
2743,da,5534,215199,35665,35665,2,1,2021.08.30 14:06,2021.09.17,2,2,1805,561
2749,da,2914,225473,38016,38044,3,1,2021.08.30 14:15,2021.09.03,2,2,3009,561
2755,se,1303,239672,37382,37382,2,1,2021.08.30 14:29,2021.09.31,4,4,3749,625
2761,se,4893,321471,35783,38422,3,1,2021.08.30 14:42,2021.09.26,2,2,1011,625
2767,da,5215,321474,37945,37945,3,1,2021.08.30 14:45,2021.09.01,4,4,3569,1099
2773,se,3951,321477,37913,37913,3,1,2021.08.30 14:51,2021.09.02,2,2,3749,906
2779,da,357,320731,38736,38736,2,2,2021.08.30 14:56,2021.09.02,2,2,646,519
2785,da,3485,321051,37516,37516,5,2,2021.08.30 15:07,2021.09.11,2,2,3943,519
2791,no,7646,321485,35291,35291,2,1,2021.08.30 15:17,2021.09.23,2,2,1543,498
2797,se,846,321497,38713,38713,3,1,2021.08.30 15:43,2021.09.12,2,2,2545,1037
2803,no,4243,321501,35654,38396,2,1,2021.08.30 15:45,2021.09.01,2,2,1002,1031
2809,de,4215,321506,36326,36326,2,1,2021.08.30 15:55,2021.09.17,2,2,4503,1277
2815,se,5588,260707,38635,38635,2,1,2021.08.30 16:03,2021.09.06,4,4,3033,0
2821,se,1662,141970,33919,37587,2,1,2021.08.30 16:10,2021.09.15,2,2,3538,0
2827,da,1191,213737,38353,38628,2,1,2021.08.30 16:27,2021.09.01,2,2,4868,561
2833,da,6323,36584,35416,35416,2,1,2021.08.30 16:37,2021.09.17,2,2,2484,1100
2839,da,6363,171832,36322,36322,3,2,2021.08.30 16:39,2021.09.03,3,3,1204,0
2845,da,314,90569,38612,38612,3,1,2021.08.30 16:44,2021.09.12,2,2,4287,1029
2851,no,8506,321525,38062,38062,2,1,2021.08.30 16:57,2021.09.03,2,2,4721,1122
2857,de,1262,307527,36770,36770,2,1,2021.08.30 17:08,2021.09.27,2,2,1056,626
2863,da,884,321532,35385,38134,2,1,2021.08.30 17:24,2021.09.27,2,2,3080,519
2869,da,893,36818,36172,38080,2,1,2021.08.30 17:29,2021.09.11,2,2,4319,902
2875,da,509,321539,37983,37983,3,1,2021.08.30 17:44,2021.09.22,2,2,4488,519
2881,se,5807,22489,35171,35281,2,1,2021.08.30 17:53,2021.09.16,2,2,4426,0
2887,se,6736,33929,30595,34996,3,1,2021.08.30 17:59,2021.09.23,2,2,1618,904
2893,da,634,321040,34334,34334,3,1,2021.08.30 18:11,2021.10.07,7,7,4352,0
2899,de,4124,319576,37063,37063,2,4,2021.08.30 18:27,2021.09.04,2,2,2438,1033
2905,se,846,321550,38713,38713,2,1,2021.08.30 18:45,2021.09.13,5,2,1170,891
2911,se,2125,321553,36678,37032,2,1,2021.08.30 18:56,2021.09.10,2,2,3612,0
2917,da,1374,187291,36259,36259,2,1,2021.08.30 19:08,2021.12.10,3,2,2661,1029
2923,da,1377,321561,36205,37300,2,1,2021.08.30 19:36,2021.09.24,2,2,4359,902
2929,de,5870,321565,37165,37165,7,1,2021.08.30 19:43,2021.09.08,3,2,1979,436
2935,no,1617,321568,38559,38559,2,1,2021.08.30 19:58,2021.09.05,2,2,4709,498
2941,da,4535,321575,37986,38238,2,1,2021.08.30 20:05,2021.09.01,2,2,2326,116
2947,da,7762,321581,38297,38297,2,1,2021.08.30 20:10,2021.12.03,2,2,2367,903
2953,da,6511,175871,35645,36849,2,1,2021.08.30 20:20,2021.09.17,4,4,2648,519
2959,da,648,319221,37391,38679,2,1,2021.08.30 20:51,2021.09.02,2,2,1609,1029
2965,da,3894,321595,34064,38404,2,1,2021.08.30 21:05,2021.09.09,2,2,2360,1104
2971,de,6055,321600,37370,37370,2,1,2021.08.30 21:17,2021.10.22,2,2,3301,1033
2977,de,2150,321604,38430,38430,2,1,2021.08.30 21:28,2021.09.13,2,2,2656,436
2983,da,5582,321608,38708,38756,2,1,2021.08.30 21:53,2021.09.02,2,2,2569,519
2989,da,7665,91539,34895,37253,2,1,2021.08.30 22:46,2021.09.09,4,4,4780,1029
2995,da,1031,321617,36173,38099,2,1,2021.08.30 23:21,2021.09.06,2,2,4902,0
3001,de,7230,321619,36434,36434,4,1,2021.08.31 2:17,2021.09.16,3,2,2601,436
3007,da,3116,321558,38104,38104,3,2,2021.08.31 9:08,2021.09.07,2,2,4248,0
3013,se,4759,311517,37537,38225,2,2,2021.08.31 9:27,2021.10.24,2,2,4310,625
3019,da,1187,57092,36331,36331,2,1,2021.08.31 9:53,2021.09.17,4,4,3238,901
3025,da,2681,321636,36245,36245,2,1,2021.08.31 10:08,2021.09.17,2,2,2835,1103
3031,da,505,321639,36029,36609,2,1,2021.08.31 10:17,2021.09.19,4,4,533,0
3037,da,2914,321640,38016,38044,2,1,2021.08.31 10:20,2021.09.04,2,2,3429,519
3043,da,5714,320975,37769,37769,2,2,2021.08.31 10:30,2021.09.09,2,2,1996,1331
3049,se,3472,320428,37805,38438,2,3,2021.08.31 10:33,2021.09.01,2,2,3654,386
3055,da,5588,206704,38635,38635,2,2,2021.08.31 10:41,2021.09.27,2,2,4610,561
3061,da,6043,321648,33818,37624,4,1,2021.08.31 10:49,2021.09.13,2,2,3021,519
3067,de,4728,321653,34982,38334,2,1,2021.08.31 10:54,2021.11.12,2,2,4785,1259
3073,no,2921,321657,36151,36151,2,1,2021.08.31 11:03,2021.09.09,2,2,2571,0
3079,se,1394,321660,38696,38696,2,1,2021.08.31 11:11,2021.09.23,2,2,4975,1037
3085,da,2582,163578,36952,37267,2,1,2021.08.31 11:17,2021.09.30,2,2,850,672
3091,da,1124,321668,38071,38071,2,1,2021.08.31 11:24,2021.09.02,2,2,3497,0
3097,da,7665,321671,34895,37253,2,1,2021.08.31 11:30,2021.09.02,2,2,4309,519
3103,da,1505,321609,36282,37780,2,3,2021.08.31 11:35,2021.09.06,2,2,2192,761
3109,no,2921,321678,36151,36151,2,1,2021.08.31 11:45,2021.09.11,2,2,2906,1121
3115,da,1045,321682,36280,36280,1,1,2021.08.31 11:52,2021.11.05,2,2,618,561
3121,da,995,61455,36601,36601,3,1,2021.08.31 12:08,2021.09.29,2,2,3709,519
3127,da,505,149040,36029,36609,2,1,2021.08.31 12:24,2021.09.11,2,2,630,0
3133,da,3590,77593,37532,37714,2,1,2021.08.31 12:34,2021.10.03,2,2,1661,561
3139,da,505,188628,36029,36609,2,1,2021.08.31 12:43,2021.09.08,2,2,3991,1029
3145,se,3341,276948,35825,35825,2,2,2021.08.31 12:54,2021.09.31,2,2,4847,0
3151,no,4956,321710,37839,37839,2,1,2021.08.31 13:10,2021.09.06,2,2,4995,1159
3157,da,1627,321713,37664,37664,2,1,2021.08.31 13:22,2021.09.11,2,2,1666,561
3163,de,7690,321719,35070,35340,2,1,2021.08.31 13:52,2021.09.20,2,2,628,1034
3169,da,3569,321721,35332,37249,2,1,2021.08.31 14:02,2021.09.17,2,2,1609,519
3175,da,6323,31311,38017,38017,1,1,2021.08.31 14:08,2021.09.12,2,2,2334,761
3181,se,1442,286677,38048,38048,4,1,2021.08.31 14:22,2021.09.02,6,6,2990,1086
3187,de,2793,321614,33889,38597,2,2,2021.08.31 14:32,2021.09.22,2,2,4186,1033
3193,da,1474,273101,38369,38541,2,1,2021.08.31 14:47,2021.09.12,2,2,2489,1029
3199,de,7690,321743,35070,35340,3,1,2021.08.31 15:03,2021.09.03,2,2,4938,1033
3205,da,415,194951,36330,37864,2,1,2021.08.31 15:18,2021.09.17,2,2,2534,561
3211,da,2655,321748,36856,38653,2,1,2021.08.31 15:27,2021.09.09,2,2,1115,519
3217,da,4007,33335,28736,37483,2,1,2021.08.31 15:32,2021.09.19,2,2,2938,519
3223,da,3070,159379,35506,37357,2,1,2021.08.31 15:42,2021.09.02,2,2,982,1331
3229,se,846,321422,38713,38713,2,1,2021.08.31 16:03,2021.09.05,2,2,1822,0
3235,se,4049,233792,37758,38144,2,1,2021.08.31 16:22,2021.09.02,1,1,926,1343
3241,da,3552,169961,36197,37957,3,1,2021.08.31 16:32,2021.09.16,2,2,628,903
3247,de,4929,321763,33801,35104,5,1,2021.08.31 16:46,2021.10.04,2,2,1222,1034
3253,se,2127,184583,35958,38222,2,1,2021.08.31 17:05,2021.09.03,2,2,4403,625
3259,se,6572,286950,37167,38163,3,1,2021.08.31 17:12,2021.09.13,2,2,1075,625
3265,se,3279,321769,37023,38244,2,1,2021.08.31 17:19,2021.09.23,2,2,580,990
3271,da,1374,294511,37641,37767,2,1,2021.08.31 17:33,2021.09.01,2,2,2633,0
3277,da,416,124211,37446,37446,2,1,2021.08.31 17:51,2021.10.01,5,5,3821,519
3283,da,884,197592,35385,38134,2,1,2021.08.31 17:56,2021.09.09,2,2,3597,519
3289,no,1232,321780,38667,38667,2,1,2021.08.31 18:10,2021.09.13,2,2,1560,0
3295,se,3636,321784,38720,38720,2,1,2021.08.31 18:24,2021.09.23,2,2,4679,1037
3301,da,7516,152267,35263,37987,3,1,2021.08.31 18:46,2021.09.20,2,2,624,116
3307,da,357,260648,38736,38736,4,1,2021.08.31 19:03,2021.09.02,2,2,1740,519
3313,da,1031,185215,36173,38099,1,1,2021.08.31 19:41,2021.09.11,2,2,2672,0
3319,de,5870,321802,37165,37165,4,1,2021.08.31 19:54,2021.09.12,2,2,2141,0
3325,se,4633,321804,35791,36175,2,1,2021.08.31 20:15,2021.09.26,2,2,4968,625
3331,se,3275,321809,35573,37401,2,1,2021.08.31 20:25,2021.09.01,4,4,2510,891
3337,da,314,321811,37043,37043,1,1,2021.08.31 20:34,2021.09.03,2,2,3743,0
3343,no,7646,221390,35291,35291,3,1,2021.08.31 20:48,2021.09.09,2,2,3547,914
3349,da,7516,321818,35263,37987,3,1,2021.08.31 21:07,2021.09.27,2,2,3894,1331
3355,no,893,321821,36172,38080,2,1,2021.08.31 21:14,2021.09.11,2,2,1563,774
3361,de,4766,321825,37912,37912,2,1,2021.08.31 21:21,2021.09.20,2,2,1374,1033
3367,se,2994,321832,35803,35803,2,1,2021.08.31 21:39,2021.11.19,8,8,2970,625
3373,se,3636,321837,38720,38720,2,1,2021.08.31 22:11,2021.09.20,2,2,3284,0
3379,no,6729,321843,37555,38128,3,1,2021.08.31 22:40,2021.09.03,2,2,1204,1125
3385,se,3636,4604,38720,38720,2,1,2021.08.31 23:39,2021.09.18,2,2,4877,1111
